Run	BioSample	Species
SRR10335599	SAMN13074268	Eucalyptus_albens
SRR10340091	SAMN13074268	Eucalyptus_albens
SRR10335596	SAMN13074269	Eucalyptus_albens
SRR10335597	SAMN13074269	Eucalyptus_albens
SRR10340090	SAMN13074269	Eucalyptus_albens
SRR10335594	SAMN13074270	Eucalyptus_albens
SRR10335595	SAMN13074270	Eucalyptus_albens
SRR10340089	SAMN13074270	Eucalyptus_albens
SRR10335591	SAMN13074271	Eucalyptus_albens
SRR10335592	SAMN13074271	Eucalyptus_albens
SRR10340088	SAMN13074271	Eucalyptus_albens
SRR10335589	SAMN13074272	Eucalyptus_albens
SRR10335590	SAMN13074272	Eucalyptus_albens
SRR10340086	SAMN13074272	Eucalyptus_albens
SRR10335587	SAMN13074273	Eucalyptus_albens
SRR10335588	SAMN13074273	Eucalyptus_albens
SRR10340085	SAMN13074273	Eucalyptus_albens
SRR10335585	SAMN13074274	Eucalyptus_albens
SRR10335586	SAMN13074274	Eucalyptus_albens
SRR10340084	SAMN13074274	Eucalyptus_albens
SRR10335583	SAMN13074275	Eucalyptus_albens
SRR10335584	SAMN13074275	Eucalyptus_albens
SRR10340083	SAMN13074275	Eucalyptus_albens
SRR10335580	SAMN13074276	Eucalyptus_albens
SRR10335581	SAMN13074276	Eucalyptus_albens
SRR10340082	SAMN13074276	Eucalyptus_albens
SRR10335578	SAMN13074277	Eucalyptus_albens
SRR10335579	SAMN13074277	Eucalyptus_albens
SRR10340081	SAMN13074277	Eucalyptus_albens
SRR10335574	SAMN13074279	Eucalyptus_albens
SRR10335575	SAMN13074279	Eucalyptus_albens
SRR10340075	SAMN13074279	Eucalyptus_albens
SRR10335569	SAMN13074280	Eucalyptus_albens
SRR10335570	SAMN13074280	Eucalyptus_albens
SRR10335572	SAMN13074280	Eucalyptus_albens
SRR10335573	SAMN13074280	Eucalyptus_albens
SRR10340073	SAMN13074280	Eucalyptus_albens
SRR10340074	SAMN13074280	Eucalyptus_albens
SRR10335567	SAMN13074281	Eucalyptus_albens
SRR10335568	SAMN13074281	Eucalyptus_albens
SRR10340072	SAMN13074281	Eucalyptus_albens
SRR10335563	SAMN13074283	Eucalyptus_albens
SRR10335564	SAMN13074283	Eucalyptus_albens
SRR10339982	SAMN13074283	Eucalyptus_albens
SRR10339983	SAMN13074283	Eucalyptus_albens
SRR10339984	SAMN13074283	Eucalyptus_albens
SRR10340069	SAMN13074283	Eucalyptus_albens
SRR10335561	SAMN13074284	Eucalyptus_albens
SRR10335562	SAMN13074284	Eucalyptus_albens
SRR10339980	SAMN13074284	Eucalyptus_albens
SRR10335558	SAMN13074285	Eucalyptus_albens
SRR10335559	SAMN13074285	Eucalyptus_albens
SRR10339979	SAMN13074285	Eucalyptus_albens
SRR10335556	SAMN13074286	Eucalyptus_albens
SRR10335557	SAMN13074286	Eucalyptus_albens
SRR10339978	SAMN13074286	Eucalyptus_albens
SRR10335554	SAMN13074287	Eucalyptus_albens
SRR10335555	SAMN13074287	Eucalyptus_albens
SRR10339977	SAMN13074287	Eucalyptus_albens
SRR10335552	SAMN13074288	Eucalyptus_albens
SRR10335553	SAMN13074288	Eucalyptus_albens
SRR10339976	SAMN13074288	Eucalyptus_albens
SRR10335550	SAMN13074289	Eucalyptus_albens
SRR10335551	SAMN13074289	Eucalyptus_albens
SRR10339975	SAMN13074289	Eucalyptus_albens
SRR10335546	SAMN13074290	Eucalyptus_albens
SRR10335547	SAMN13074290	Eucalyptus_albens
SRR10339974	SAMN13074290	Eucalyptus_albens
SRR10335544	SAMN13074291	Eucalyptus_albens
SRR10335545	SAMN13074291	Eucalyptus_albens
SRR10339973	SAMN13074291	Eucalyptus_albens
SRR10335542	SAMN13074292	Eucalyptus_albens
SRR10335543	SAMN13074292	Eucalyptus_albens
SRR10339972	SAMN13074292	Eucalyptus_albens
SRR10335540	SAMN13074293	Eucalyptus_albens
SRR10335541	SAMN13074293	Eucalyptus_albens
SRR10339971	SAMN13074293	Eucalyptus_albens
SRR10335538	SAMN13074294	Eucalyptus_albens
SRR10335539	SAMN13074294	Eucalyptus_albens
SRR10339969	SAMN13074294	Eucalyptus_albens
SRR10335535	SAMN13074295	Eucalyptus_albens
SRR10335536	SAMN13074295	Eucalyptus_albens
SRR10339968	SAMN13074295	Eucalyptus_albens
SRR10335533	SAMN13074296	Eucalyptus_albens
SRR10335534	SAMN13074296	Eucalyptus_albens
SRR10339967	SAMN13074296	Eucalyptus_albens
SRR10335531	SAMN13074297	Eucalyptus_albens
SRR10335532	SAMN13074297	Eucalyptus_albens
SRR10339966	SAMN13074297	Eucalyptus_albens
SRR10335529	SAMN13074298	Eucalyptus_albens
SRR10335530	SAMN13074298	Eucalyptus_albens
SRR10339965	SAMN13074298	Eucalyptus_albens
SRR10335527	SAMN13074299	Eucalyptus_albens
SRR10335528	SAMN13074299	Eucalyptus_albens
SRR10339964	SAMN13074299	Eucalyptus_albens
SRR10335524	SAMN13074300	Eucalyptus_albens
SRR10335525	SAMN13074300	Eucalyptus_albens
SRR10339963	SAMN13074300	Eucalyptus_albens
SRR10335520	SAMN13074302	Eucalyptus_albens
SRR10335521	SAMN13074302	Eucalyptus_albens
SRR10339891	SAMN13074302	Eucalyptus_albens
SRR10339957	SAMN13074302	Eucalyptus_albens
SRR10335518	SAMN13074303	Eucalyptus_albens
SRR10335519	SAMN13074303	Eucalyptus_albens
SRR10339890	SAMN13074303	Eucalyptus_albens
SRR10335516	SAMN13074304	Eucalyptus_albens
SRR10335517	SAMN13074304	Eucalyptus_albens
SRR10339889	SAMN13074304	Eucalyptus_albens
SRR10335513	SAMN13074305	Eucalyptus_albens
SRR10335514	SAMN13074305	Eucalyptus_albens
SRR10339888	SAMN13074305	Eucalyptus_albens
SRR10335511	SAMN13074306	Eucalyptus_albens
SRR10335512	SAMN13074306	Eucalyptus_albens
SRR10339887	SAMN13074306	Eucalyptus_albens
SRR10335509	SAMN13074307	Eucalyptus_albens
SRR10335510	SAMN13074307	Eucalyptus_albens
SRR10339886	SAMN13074307	Eucalyptus_albens
SRR10335498	SAMN13074312	Eucalyptus_sideroxylon
SRR10335499	SAMN13074312	Eucalyptus_sideroxylon
SRR10340212	SAMN13074312	Eucalyptus_sideroxylon
SRR10340213	SAMN13074312	Eucalyptus_sideroxylon
SRR10340214	SAMN13074312	Eucalyptus_sideroxylon
SRR10335496	SAMN13074313	Eucalyptus_sideroxylon
SRR10335497	SAMN13074313	Eucalyptus_sideroxylon
SRR10340210	SAMN13074313	Eucalyptus_sideroxylon
SRR10335494	SAMN13074314	Eucalyptus_sideroxylon
SRR10335495	SAMN13074314	Eucalyptus_sideroxylon
SRR10340209	SAMN13074314	Eucalyptus_sideroxylon
SRR10335491	SAMN13074315	Eucalyptus_sideroxylon
SRR10335492	SAMN13074315	Eucalyptus_sideroxylon
SRR10340208	SAMN13074315	Eucalyptus_sideroxylon
SRR10335489	SAMN13074316	Eucalyptus_sideroxylon
SRR10335490	SAMN13074316	Eucalyptus_sideroxylon
SRR10340207	SAMN13074316	Eucalyptus_sideroxylon
SRR10335487	SAMN13074317	Eucalyptus_sideroxylon
SRR10335488	SAMN13074317	Eucalyptus_sideroxylon
SRR10340206	SAMN13074317	Eucalyptus_sideroxylon
SRR10335485	SAMN13074318	Eucalyptus_sideroxylon
SRR10335486	SAMN13074318	Eucalyptus_sideroxylon
SRR10340205	SAMN13074318	Eucalyptus_sideroxylon
SRR10335483	SAMN13074319	Eucalyptus_sideroxylon
SRR10335484	SAMN13074319	Eucalyptus_sideroxylon
SRR10340204	SAMN13074319	Eucalyptus_sideroxylon
SRR10335480	SAMN13074320	Eucalyptus_sideroxylon
SRR10335481	SAMN13074320	Eucalyptus_sideroxylon
SRR10340203	SAMN13074320	Eucalyptus_sideroxylon
SRR10339522	SAMN13074321	Eucalyptus_sideroxylon
SRR10335472	SAMN13074325	Eucalyptus_sideroxylon
SRR10335473	SAMN13074325	Eucalyptus_sideroxylon
SRR10339512	SAMN13074325	Eucalyptus_sideroxylon
SRR10339513	SAMN13074325	Eucalyptus_sideroxylon
SRR10339514	SAMN13074325	Eucalyptus_sideroxylon
SRR10335469	SAMN13074326	Eucalyptus_sideroxylon
SRR10335470	SAMN13074326	Eucalyptus_sideroxylon
SRR10339511	SAMN13074326	Eucalyptus_sideroxylon
SRR10335467	SAMN13074327	Eucalyptus_sideroxylon
SRR10335468	SAMN13074327	Eucalyptus_sideroxylon
SRR10339510	SAMN13074327	Eucalyptus_sideroxylon
SRR10335465	SAMN13074328	Eucalyptus_sideroxylon
SRR10335466	SAMN13074328	Eucalyptus_sideroxylon
SRR10339508	SAMN13074328	Eucalyptus_sideroxylon
SRR10335463	SAMN13074329	Eucalyptus_sideroxylon
SRR10335464	SAMN13074329	Eucalyptus_sideroxylon
SRR10339507	SAMN13074329	Eucalyptus_sideroxylon
SRR10339506	SAMN13074330	Eucalyptus_sideroxylon
SRR10339505	SAMN13074331	Eucalyptus_sideroxylon
SRR10339504	SAMN13074332	Eucalyptus_sideroxylon
SRR10339503	SAMN13074333	Eucalyptus_sideroxylon
SRR10339502	SAMN13074334	Eucalyptus_sideroxylon
SRR10334945	SAMN13074335	Eucalyptus_albens
SRR10339499	SAMN13074335	Eucalyptus_albens
SRR10339500	SAMN13074335	Eucalyptus_albens
SRR10339501	SAMN13074335	Eucalyptus_albens
SRR10339496	SAMN13074336	Eucalyptus_albens
SRR10339495	SAMN13074337	Eucalyptus_albens
SRR10339466	SAMN13074338	Eucalyptus_albens
SRR10339465	SAMN13074339	Eucalyptus_albens
SRR10339464	SAMN13074340	Eucalyptus_albens
SRR10339463	SAMN13074341	Eucalyptus_albens
SRR10334927	SAMN13074342	Eucalyptus_albens
SRR10339462	SAMN13074342	Eucalyptus_albens
SRR10339461	SAMN13074343	Eucalyptus_albens
SRR10339460	SAMN13074344	Eucalyptus_albens
SRR10339457	SAMN13074345	Eucalyptus_fibrosa
SRR10339453	SAMN13074347	Eucalyptus_fibrosa
SRR10339448	SAMN13074349	Eucalyptus_albens
SRR10339449	SAMN13074349	Eucalyptus_albens
SRR10339450	SAMN13074349	Eucalyptus_albens
SRR10339446	SAMN13074350	Eucalyptus_albens
SRR10339445	SAMN13074351	Eucalyptus_albens
SRR10339444	SAMN13074352	Eucalyptus_albens
SRR10339443	SAMN13074353	Eucalyptus_albens
SRR10339442	SAMN13074354	Eucalyptus_albens
SRR10339441	SAMN13074355	Eucalyptus_albens
SRR10339440	SAMN13074356	Eucalyptus_albens
SRR10339439	SAMN13074357	Eucalyptus_albens
SRR10339382	SAMN13074358	Eucalyptus_albens
SRR10334903	SAMN13074359	Eucalyptus_albens
SRR10339379	SAMN13074359	Eucalyptus_albens
SRR10339381	SAMN13074359	Eucalyptus_albens
SRR10339378	SAMN13074360	Eucalyptus_albens
SRR10335461	SAMN13074361	Eucalyptus_albens
SRR10335462	SAMN13074361	Eucalyptus_albens
SRR10339377	SAMN13074361	Eucalyptus_albens
SRR10335458	SAMN13074362	Eucalyptus_albens
SRR10335459	SAMN13074362	Eucalyptus_albens
SRR10339376	SAMN13074362	Eucalyptus_albens
SRR10339375	SAMN13074363	Eucalyptus_albens
SRR10335456	SAMN13074364	Eucalyptus_sideroxylon
SRR10335457	SAMN13074364	Eucalyptus_sideroxylon
SRR10339373	SAMN13074364	Eucalyptus_sideroxylon
SRR10339374	SAMN13074364	Eucalyptus_sideroxylon
SRR10335454	SAMN13074365	Eucalyptus_sideroxylon
SRR10335455	SAMN13074365	Eucalyptus_sideroxylon
SRR10339372	SAMN13074365	Eucalyptus_sideroxylon
SRR10335452	SAMN13074366	Eucalyptus_sideroxylon
SRR10335453	SAMN13074366	Eucalyptus_sideroxylon
SRR10339371	SAMN13074366	Eucalyptus_sideroxylon
SRR10335450	SAMN13074367	Eucalyptus_sideroxylon
SRR10335451	SAMN13074367	Eucalyptus_sideroxylon
SRR10339370	SAMN13074367	Eucalyptus_sideroxylon
SRR10335447	SAMN13074368	Eucalyptus_sideroxylon
SRR10335448	SAMN13074368	Eucalyptus_sideroxylon
SRR10339368	SAMN13074368	Eucalyptus_sideroxylon
SRR10335445	SAMN13074369	Eucalyptus_sideroxylon
SRR10335446	SAMN13074369	Eucalyptus_sideroxylon
SRR10339367	SAMN13074369	Eucalyptus_sideroxylon
SRR10335443	SAMN13074370	Eucalyptus_sideroxylon
SRR10335444	SAMN13074370	Eucalyptus_sideroxylon
SRR10339366	SAMN13074370	Eucalyptus_sideroxylon
SRR10335441	SAMN13074371	Eucalyptus_sideroxylon
SRR10335442	SAMN13074371	Eucalyptus_sideroxylon
SRR10339365	SAMN13074371	Eucalyptus_sideroxylon
SRR10335439	SAMN13074372	Eucalyptus_sideroxylon
SRR10335440	SAMN13074372	Eucalyptus_sideroxylon
SRR10339364	SAMN13074372	Eucalyptus_sideroxylon
SRR10335436	SAMN13074373	Eucalyptus_sideroxylon
SRR10335437	SAMN13074373	Eucalyptus_sideroxylon
SRR10339363	SAMN13074373	Eucalyptus_sideroxylon
SRR10335432	SAMN13074375	Eucalyptus_sideroxylon
SRR10335433	SAMN13074375	Eucalyptus_sideroxylon
SRR10339359	SAMN13074375	Eucalyptus_sideroxylon
SRR10339360	SAMN13074375	Eucalyptus_sideroxylon
SRR10335430	SAMN13074376	Eucalyptus_sideroxylon
SRR10335431	SAMN13074376	Eucalyptus_sideroxylon
SRR10339357	SAMN13074376	Eucalyptus_sideroxylon
SRR10335428	SAMN13074377	Eucalyptus_sideroxylon
SRR10335429	SAMN13074377	Eucalyptus_sideroxylon
SRR10339356	SAMN13074377	Eucalyptus_sideroxylon
SRR10335425	SAMN13074378	Eucalyptus_sideroxylon
SRR10335426	SAMN13074378	Eucalyptus_sideroxylon
SRR10339355	SAMN13074378	Eucalyptus_sideroxylon
SRR10339866	SAMN13074379	Eucalyptus_sideroxylon
SRR10335423	SAMN13074380	Eucalyptus_sideroxylon
SRR10335424	SAMN13074380	Eucalyptus_sideroxylon
SRR10339865	SAMN13074380	Eucalyptus_sideroxylon
SRR10339864	SAMN13074381	Eucalyptus_sideroxylon
SRR10335421	SAMN13074382	Eucalyptus_sideroxylon
SRR10335422	SAMN13074382	Eucalyptus_sideroxylon
SRR10339863	SAMN13074382	Eucalyptus_sideroxylon
SRR10335419	SAMN13074383	Eucalyptus_sideroxylon
SRR10335420	SAMN13074383	Eucalyptus_sideroxylon
SRR10339862	SAMN13074383	Eucalyptus_sideroxylon
SRR10335418	SAMN13074384	Eucalyptus_sideroxylon
SRR10339861	SAMN13074384	Eucalyptus_sideroxylon
SRR10335048	SAMN13074385	Eucalyptus_albens
SRR10335049	SAMN13074385	Eucalyptus_albens
SRR10339858	SAMN13074385	Eucalyptus_albens
SRR10339860	SAMN13074385	Eucalyptus_albens
SRR10335046	SAMN13074386	Eucalyptus_albens
SRR10335047	SAMN13074386	Eucalyptus_albens
SRR10339857	SAMN13074386	Eucalyptus_albens
SRR10335044	SAMN13074387	Eucalyptus_albens
SRR10335045	SAMN13074387	Eucalyptus_albens
SRR10339856	SAMN13074387	Eucalyptus_albens
SRR10335042	SAMN13074388	Eucalyptus_albens
SRR10335043	SAMN13074388	Eucalyptus_albens
SRR10339855	SAMN13074388	Eucalyptus_albens
SRR10335040	SAMN13074389	Eucalyptus_albens
SRR10335041	SAMN13074389	Eucalyptus_albens
SRR10339854	SAMN13074389	Eucalyptus_albens
SRR10335037	SAMN13074390	Eucalyptus_albens
SRR10335038	SAMN13074390	Eucalyptus_albens
SRR10339853	SAMN13074390	Eucalyptus_albens
SRR10335035	SAMN13074391	Eucalyptus_albens
SRR10335036	SAMN13074391	Eucalyptus_albens
SRR10339852	SAMN13074391	Eucalyptus_albens
SRR10335033	SAMN13074392	Eucalyptus_albens
SRR10335034	SAMN13074392	Eucalyptus_albens
SRR10339851	SAMN13074392	Eucalyptus_albens
SRR10335031	SAMN13074393	Eucalyptus_albens
SRR10335032	SAMN13074393	Eucalyptus_albens
SRR10339850	SAMN13074393	Eucalyptus_albens
SRR10335029	SAMN13074394	Eucalyptus_albens
SRR10335030	SAMN13074394	Eucalyptus_albens
SRR10339849	SAMN13074394	Eucalyptus_albens
SRR10335024	SAMN13074396	Eucalyptus_sideroxylon
SRR10339844	SAMN13074396	Eucalyptus_sideroxylon
SRR10339845	SAMN13074396	Eucalyptus_sideroxylon
SRR10339843	SAMN13074397	Eucalyptus_sideroxylon
SRR10339842	SAMN13074398	Eucalyptus_sideroxylon
SRR10339841	SAMN13074399	Eucalyptus_sideroxylon
SRR10339840	SAMN13074400	Eucalyptus_sideroxylon
SRR10339839	SAMN13074401	Eucalyptus_sideroxylon
SRR10339782	SAMN13074402	Eucalyptus_sideroxylon
SRR10339780	SAMN13074403	Eucalyptus_sideroxylon
SRR10339779	SAMN13074404	Eucalyptus_sideroxylon
SRR10339778	SAMN13074405	Eucalyptus_sideroxylon
SRR10339775	SAMN13074406	Eucalyptus_sideroxylon
SRR10339776	SAMN13074406	Eucalyptus_sideroxylon
SRR10339777	SAMN13074406	Eucalyptus_sideroxylon
SRR10339774	SAMN13074407	Eucalyptus_sideroxylon
SRR10339773	SAMN13074408	Eucalyptus_sideroxylon
SRR10339772	SAMN13074409	Eucalyptus_sideroxylon
SRR10339771	SAMN13074410	Eucalyptus_sideroxylon
SRR10339768	SAMN13074411	Eucalyptus_sideroxylon
SRR10339769	SAMN13074411	Eucalyptus_sideroxylon
SRR10339767	SAMN13074412	Eucalyptus_sideroxylon
SRR10339766	SAMN13074413	Eucalyptus_sideroxylon
SRR10339765	SAMN13074414	Eucalyptus_sideroxylon
SRR10339764	SAMN13074415	Eucalyptus_sideroxylon
SRR10335001	SAMN13074417	Eucalyptus_albens
SRR10335002	SAMN13074417	Eucalyptus_albens
SRR10339760	SAMN13074417	Eucalyptus_albens
SRR10339761	SAMN13074417	Eucalyptus_albens
SRR10334999	SAMN13074418	Eucalyptus_albens
SRR10335000	SAMN13074418	Eucalyptus_albens
SRR10339757	SAMN13074418	Eucalyptus_albens
SRR10334997	SAMN13074419	Eucalyptus_albens
SRR10334998	SAMN13074419	Eucalyptus_albens
SRR10339756	SAMN13074419	Eucalyptus_albens
SRR10334995	SAMN13074420	Eucalyptus_albens
SRR10334996	SAMN13074420	Eucalyptus_albens
SRR10339755	SAMN13074420	Eucalyptus_albens
SRR10334992	SAMN13074421	Eucalyptus_albens
SRR10334993	SAMN13074421	Eucalyptus_albens
SRR10339670	SAMN13074421	Eucalyptus_albens
SRR10334990	SAMN13074422	Eucalyptus_albens
SRR10334991	SAMN13074422	Eucalyptus_albens
SRR10339669	SAMN13074422	Eucalyptus_albens
SRR10334988	SAMN13074423	Eucalyptus_albens
SRR10334989	SAMN13074423	Eucalyptus_albens
SRR10339668	SAMN13074423	Eucalyptus_albens
SRR10334986	SAMN13074424	Eucalyptus_albens
SRR10334987	SAMN13074424	Eucalyptus_albens
SRR10339667	SAMN13074424	Eucalyptus_albens
SRR10339666	SAMN13074425	Eucalyptus_albens
SRR10339665	SAMN13074426	Eucalyptus_albens
SRR10339664	SAMN13074427	Eucalyptus_sideroxylon
SRR10339662	SAMN13074428	Eucalyptus_sideroxylon
SRR10339661	SAMN13074429	Eucalyptus_sideroxylon
SRR10334977	SAMN13074430	Eucalyptus_sideroxylon
SRR10339660	SAMN13074430	Eucalyptus_sideroxylon
SRR10339659	SAMN13074431	Eucalyptus_sideroxylon
SRR10334973	SAMN13074432	Eucalyptus_sideroxylon
SRR10339658	SAMN13074432	Eucalyptus_sideroxylon
SRR10339657	SAMN13074433	Eucalyptus_sideroxylon
SRR10339656	SAMN13074434	Eucalyptus_sideroxylon
SRR10339655	SAMN13074435	Eucalyptus_sideroxylon
SRR10339654	SAMN13074436	Eucalyptus_sideroxylon
SRR10334962	SAMN13074437	Eucalyptus_albens
SRR10334963	SAMN13074437	Eucalyptus_albens
SRR10339653	SAMN13074437	Eucalyptus_albens
SRR10334959	SAMN13074438	Eucalyptus_albens
SRR10334960	SAMN13074438	Eucalyptus_albens
SRR10339651	SAMN13074438	Eucalyptus_albens
SRR10334957	SAMN13074439	Eucalyptus_albens
SRR10334958	SAMN13074439	Eucalyptus_albens
SRR10339650	SAMN13074439	Eucalyptus_albens
SRR10339649	SAMN13074440	Eucalyptus_albens
SRR10339648	SAMN13074441	Eucalyptus_albens
SRR10339647	SAMN13074442	Eucalyptus_albens
SRR10339646	SAMN13074443	Eucalyptus_albens
SRR10339645	SAMN13074444	Eucalyptus_albens
SRR10339644	SAMN13074445	Eucalyptus_albens
SRR10339643	SAMN13074446	Eucalyptus_albens
SRR10340147	SAMN13074449	Eucalyptus_albens
SRR10340146	SAMN13074450	Eucalyptus_albens
SRR10340145	SAMN13074451	Eucalyptus_albens
SRR10340144	SAMN13074452	Eucalyptus_albens
SRR10340143	SAMN13074453	Eucalyptus_albens
SRR10340142	SAMN13074454	Eucalyptus_albens
SRR10340141	SAMN13074455	Eucalyptus_albens
SRR10334866	SAMN13074456	Eucalyptus_albens
SRR10340139	SAMN13074456	Eucalyptus_albens
SRR10340138	SAMN13074457	Eucalyptus_albens
SRR10340137	SAMN13074458	Eucalyptus_albens
SRR10340136	SAMN13074459	Eucalyptus_albens
SRR10334857	SAMN13074460	Eucalyptus_albens
SRR10340135	SAMN13074460	Eucalyptus_albens
SRR10340134	SAMN13074461	Eucalyptus_albens
SRR10340133	SAMN13074462	Eucalyptus_albens
SRR10340132	SAMN13074463	Eucalyptus_albens
SRR10340131	SAMN13074464	Eucalyptus_albens
SRR10340130	SAMN13074465	Eucalyptus_albens
SRR10340128	SAMN13074466	Eucalyptus_albens
SRR10340127	SAMN13074467	Eucalyptus_albens
SRR10340126	SAMN13074468	Eucalyptus_albens
SRR10340125	SAMN13074469	Eucalyptus_sideroxylon
SRR10340039	SAMN13074470	Eucalyptus_sideroxylon
SRR10340040	SAMN13074470	Eucalyptus_sideroxylon
SRR10340038	SAMN13074471	Eucalyptus_sideroxylon
SRR10340037	SAMN13074472	Eucalyptus_sideroxylon
SRR10340036	SAMN13074473	Eucalyptus_sideroxylon
SRR10340035	SAMN13074474	Eucalyptus_sideroxylon
SRR10340033	SAMN13074475	Eucalyptus_sideroxylon
SRR10340032	SAMN13074476	Eucalyptus_sideroxylon
SRR10334817	SAMN13074477	Eucalyptus_sideroxylon
SRR10340031	SAMN13074477	Eucalyptus_sideroxylon
SRR10340030	SAMN13074478	Eucalyptus_sideroxylon
SRR10340026	SAMN13074480	Eucalyptus_fibrosa
SRR10340025	SAMN13074481	Eucalyptus_sideroxylon
SRR10340024	SAMN13074482	Eucalyptus_sideroxylon
SRR10340022	SAMN13074483	Eucalyptus_sideroxylon
SRR10334801	SAMN13074484	Eucalyptus_sideroxylon
SRR10340021	SAMN13074484	Eucalyptus_sideroxylon
SRR10340020	SAMN13074485	Eucalyptus_sideroxylon
SRR10340019	SAMN13074486	Eucalyptus_sideroxylon
SRR10340018	SAMN13074487	Eucalyptus_sideroxylon
SRR10340017	SAMN13074488	Eucalyptus_sideroxylon
SRR10340016	SAMN13074489	Eucalyptus_sideroxylon
SRR10340015	SAMN13074490	Eucalyptus_sideroxylon
SRR10340014	SAMN13074491	Eucalyptus_sideroxylon
SRR10340013	SAMN13074492	Eucalyptus_sideroxylon
SRR10339927	SAMN13074493	Eucalyptus_sideroxylon
SRR10339926	SAMN13074494	Eucalyptus_sideroxylon
SRR10339925	SAMN13074495	Eucalyptus_sideroxylon
SRR10339924	SAMN13074496	Eucalyptus_sideroxylon
SRR10339923	SAMN13074497	Eucalyptus_sideroxylon
SRR10339922	SAMN13074498	Eucalyptus_sideroxylon
SRR10339921	SAMN13074499	Eucalyptus_sideroxylon
SRR10339920	SAMN13074500	Eucalyptus_sideroxylon
SRR10339919	SAMN13074501	Eucalyptus_sideroxylon
SRR10339918	SAMN13074502	Eucalyptus_sideroxylon
SRR10339916	SAMN13074503	Eucalyptus_sideroxylon
SRR10335325	SAMN13074504	Eucalyptus_albens
SRR10335326	SAMN13074504	Eucalyptus_albens
SRR10339915	SAMN13074504	Eucalyptus_albens
SRR10335323	SAMN13074505	Eucalyptus_albens
SRR10335324	SAMN13074505	Eucalyptus_albens
SRR10339914	SAMN13074505	Eucalyptus_albens
SRR10335321	SAMN13074506	Eucalyptus_albens
SRR10335322	SAMN13074506	Eucalyptus_albens
SRR10339913	SAMN13074506	Eucalyptus_albens
SRR10335317	SAMN13074507	Eucalyptus_albens
SRR10335318	SAMN13074507	Eucalyptus_albens
SRR10335319	SAMN13074507	Eucalyptus_albens
SRR10335320	SAMN13074507	Eucalyptus_albens
SRR10339911	SAMN13074507	Eucalyptus_albens
SRR10339912	SAMN13074507	Eucalyptus_albens
SRR10335314	SAMN13074508	Eucalyptus_albens
SRR10335315	SAMN13074508	Eucalyptus_albens
SRR10339910	SAMN13074508	Eucalyptus_albens
SRR10335312	SAMN13074509	Eucalyptus_albens
SRR10335313	SAMN13074509	Eucalyptus_albens
SRR10339909	SAMN13074509	Eucalyptus_albens
SRR10335310	SAMN13074510	Eucalyptus_albens
SRR10335311	SAMN13074510	Eucalyptus_albens
SRR10339908	SAMN13074510	Eucalyptus_albens
SRR10335308	SAMN13074511	Eucalyptus_albens
SRR10335309	SAMN13074511	Eucalyptus_albens
SRR10339907	SAMN13074511	Eucalyptus_albens
SRR10335306	SAMN13074512	Eucalyptus_albens
SRR10335307	SAMN13074512	Eucalyptus_albens
SRR10339904	SAMN13074512	Eucalyptus_albens
SRR10335302	SAMN13074513	Eucalyptus_albens
SRR10335303	SAMN13074513	Eucalyptus_albens
SRR10339903	SAMN13074513	Eucalyptus_albens
SRR10335300	SAMN13074514	Eucalyptus_sideroxylon_x_Eucalyptus_melliodora
SRR10335301	SAMN13074514	Eucalyptus_sideroxylon_x_Eucalyptus_melliodora
SRR10339902	SAMN13074514	Eucalyptus_sideroxylon_x_Eucalyptus_melliodora
SRR10339437	SAMN13074516	Eucalyptus_melliodora
SRR10335170	SAMN13074533	Eucalyptus_albens
SRR10335171	SAMN13074533	Eucalyptus_albens
SRR10339730	SAMN13074533	Eucalyptus_albens
SRR10339731	SAMN13074533	Eucalyptus_albens
SRR10339733	SAMN13074533	Eucalyptus_albens
SRR10339734	SAMN13074533	Eucalyptus_albens
SRR10335168	SAMN13074534	Eucalyptus_albens
SRR10335169	SAMN13074534	Eucalyptus_albens
SRR10339729	SAMN13074534	Eucalyptus_albens
SRR10339728	SAMN13074539	Eucalyptus_grandis
SRR10339727	SAMN13074540	Eucalyptus_grandis
SRR10339642	SAMN13074541	Eucalyptus_grandis
SRR10339641	SAMN13074542	Eucalyptus_grandis
SRR10339640	SAMN13074543	Eucalyptus_grandis
SRR10339639	SAMN13074544	Eucalyptus_grandis
SRR10339638	SAMN13074545	Eucalyptus_grandis
SRR10339636	SAMN13074546	Eucalyptus_globulus
SRR10339635	SAMN13074547	Eucalyptus_grandis
SRR10339634	SAMN13074548	Eucalyptus_grandis
SRR10339633	SAMN13074549	Eucalyptus_globulus
SRR10339632	SAMN13074550	Eucalyptus_globulus
SRR10325927	SAMN13087382	Toxicodendron_radicans
