SRR29124894,2024-05-22 10:57:17,2024-05-22 09:54:53,108837243,32868847386,108837243,302,10867,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124894/SRR29124894.lite.1,SRX24648609,PSTE_W1_5,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385468,SAMN41314792,simple,91225,Pterocarya stenoptera,PSTE_W1_5,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,C960C4AF0BB2E74A1E48EF15781E3B2A,4D1865435065210DB0AAC234C5C24A6A
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29124895,2024-05-22 10:57:17,2024-05-22 09:50:55,96309604,29085500408,96309604,302,9588,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29124/SRR29124895/SRR29124895.lite.1,SRX24648608,PSTE_W1_1,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP509169,PRJNA1109986,,1109986,SRS21385466,SAMN41314791,simple,91225,Pterocarya stenoptera,PSTE_W1_1,,,,,,,no,,,,,"UNIVERSITY OF CALIFORNIA, DAVIS",SRA1874322,,public,E98D24BEDA0B32044453749DA05B6CC3,3A4462DFDBE452A56E5AAC5BEF40D62A
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29221949,2024-07-10 17:27:00,2024-05-29 15:28:07,26453832,7176641351,26453832,271,2361,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29221/SRR29221949/SRR29221949.lite.1,SRX24741418,C11,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X,SRP510636,PRJNA1117374,,1117374,SRS21463395,SAMN41564466,simple,2303035,Erythroxylum gracilipes,Graci_2573,,,,,,,no,,,,,RBG KEW,SRA1882146,,public,23756437B76A129420A5DB48BC97CF3F,00E7657327FF69ED0B0F31F7639C4338
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29221950,2024-07-10 17:27:00,2024-05-29 15:27:59,25999191,7147374370,25999191,274,2352,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29221/SRR29221950/SRR29221950.lite.1,SRX24741417,C09,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X,SRP510636,PRJNA1117374,,1117374,SRS21463396,SAMN41564465,simple,2303035,Erythroxylum gracilipes,Graci_243,,,,,,,no,,,,,RBG KEW,SRA1882146,,public,507629E02DECD486307788AB5EC3D260,45476D2AC0A3274BC7D741817FF0BD1C
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29221951,2024-07-10 17:27:00,2024-05-29 15:25:52,29477464,6770990484,29477464,229,2218,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29221/SRR29221951/SRR29221951.lite.1,SRX24741416,C07,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X,SRP510636,PRJNA1117374,,1117374,SRS21463394,SAMN41564464,simple,2303035,Erythroxylum gracilipes,Graci_21325,,,,,,,no,,,,,RBG KEW,SRA1882146,,public,5A99EEF84156347FFC8A9D0913B16F76,C250A6DA47254435604C10FF4DC64017
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29221952,2024-07-10 17:27:00,2024-05-29 15:28:03,45175733,9228615810,45175733,204,3036,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29221/SRR29221952/SRR29221952.lite.1,SRX24741415,C12,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X,SRP510636,PRJNA1117374,,1117374,SRS21463393,SAMN41564463,simple,2303035,Erythroxylum gracilipes,Graci_1961_Col,,,,,,,no,,,,,RBG KEW,SRA1882146,,public,483380FBDBFB24F2B942337C1B01195B,168207253891A1B9840CAF0257232BBE
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29221953,2024-07-10 17:27:00,2024-05-29 15:26:36,34943979,8232725771,34943979,235,2707,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29221/SRR29221953/SRR29221953.lite.1,SRX24741414,C14,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X,SRP510636,PRJNA1117374,,1117374,SRS21463392,SAMN41564462,simple,2303035,Erythroxylum gracilipes,Graci_13303_Col,,,,,,,no,,,,,RBG KEW,SRA1882146,,public,6E90EE3641BEFAD5F861D23328F2A44C,CB314AEE27C7CCC284361AB325633B26
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29221958,2024-07-10 17:27:00,2024-05-29 15:28:55,44539224,10240013285,44539224,229,3403,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29221/SRR29221958/SRR29221958.lite.1,SRX24741409,C13,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X,SRP510636,PRJNA1117374,,1117374,SRS21463387,SAMN41564473,simple,2303035,Erythroxylum gracilipes,Graci_7626_Ecu,,,,,,,no,,,,,RBG KEW,SRA1882146,,public,9EB08D5D61F1FE7F6F0ED883045A021A,6828E6BFC37F8EAA58C29AB936C08379
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29221959,2024-07-10 17:27:00,2024-05-29 15:29:26,49063264,11578796499,49063264,235,3806,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29221/SRR29221959/SRR29221959.lite.1,SRX24741408,C27,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X,SRP510636,PRJNA1117374,,1117374,SRS21463386,SAMN41564472,simple,2303035,Erythroxylum gracilipes,Graci_6471_Braz,,,,,,,no,,,,,RBG KEW,SRA1882146,,public,FECE86D8AE953561022E845992154B79,BB26C460FC8F9FA2ADEFD0CF0A24DAFB
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29221961,2024-07-10 17:26:59,2024-05-29 15:25:31,25357513,6853218742,25357513,270,2241,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29221/SRR29221961/SRR29221961.lite.1,SRX24741406,C16,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X,SRP510636,PRJNA1117374,,1117374,SRS21463384,SAMN41564470,simple,2303035,Erythroxylum gracilipes,Graci_348,,,,,,,no,,,,,RBG KEW,SRA1882146,,public,C7CFE2F4C4988507F55BBEA698C6C89E,20FDD49F367ECA0A3A614E5BD37B143F
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29221962,2024-07-10 17:26:59,2024-05-29 15:29:01,53846698,13056184215,53846698,242,4316,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29221/SRR29221962/SRR29221962.lite.1,SRX24741405,C06,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X,SRP510636,PRJNA1117374,,1117374,SRS21463385,SAMN41564469,simple,2303035,Erythroxylum gracilipes,Graci_3146,,,,,,,no,,,,,RBG KEW,SRA1882146,,public,B007AB13191B7FA8EC118F419E865A05,7E00AD4E8B609C9D2214A6BB466B7230
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29221963,2024-07-10 17:26:59,2024-05-29 15:31:18,83436564,13464741587,83436564,161,4520,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29221/SRR29221963/SRR29221963.lite.1,SRX24741404,C01,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X,SRP510636,PRJNA1117374,,1117374,SRS21463382,SAMN41564468,simple,2303035,Erythroxylum gracilipes,Graci_3068,,,,,,,no,,,,,RBG KEW,SRA1882146,,public,CF1094512E7BB56D2528076C067537FB,66D70B5DB8E7346A9834B775F3F4287F
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29221964,2024-07-10 17:26:59,2024-05-29 15:34:15,44957712,10808742812,44957712,240,3576,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29221/SRR29221964/SRR29221964.lite.1,SRX24741403,C08,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X,SRP510636,PRJNA1117374,,1117374,SRS21463381,SAMN41564467,simple,2303035,Erythroxylum gracilipes,Graci_2647,,,,,,,no,,,,,RBG KEW,SRA1882146,,public,582F6F14C343CC26A03025CFFEE75AE1,9BDB63FF456A39691616F9BA935050ED
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29243660,2024-05-31 06:58:31,2024-05-31 04:28:44,85489285,25817764070,85489285,302,9016,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29243/SRR29243660/SRR29243660.lite.1,SRX24762183,WGS-Illumina,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP510963,PRJNA1118439,,1118439,SRS21481722,SAMN41610455,simple,29674,Eleusine indica,Eleusine indica,,,,,,,no,,,,,CHUNGNAM NATIONAL UNIVERSITY,SRA1884379,,public,594E1D057D20E6AE13A82C98420948AC,EFE68E7FF2F704EFEF9923947F9A82FE
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR2924886,2017-05-25 00:00:28,2015-11-18 21:55:00,26335874,5267174800,26335874,200,3560,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR002/924/SRR2924886/SRR2924886.sralite.1,SRX1436089,,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP066343,PRJNA302561,,302561,SRS1167076,SAMN04274811,simple,81985,Capsella rubella,928,,,,,,,no,,,,,"INSTITUTE OF BOTANY, CAS",SRA312074,,public,D1ACC1C9468BEA57C519AA5D87D73564,6621E22B23796B4F9FF60A84FC22A7A6
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29353573,2024-07-11 04:18:09,2024-06-11 02:25:29,101112868,30333860400,101112868,300,7363,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29353/SRR29353573/SRR29353573.lite.1,SRX24868470,Dcan_HiC2,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP513077,PRJNA1121057,,1121057,SRS21578216,SAMN41725484,simple,1353443,Dalbergia candenatensis,Dcan_HiC2,,,,,,,no,,,,,SOUTH CHINA NATIONAL BOTANICAL GARDEN,SRA1894593,,public,E4EC70DAB64042D07F32964AC02FD7C1,98ED9A84E6FC5565897D04A34467DDCC
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29353574,2024-07-11 04:18:09,2024-06-11 02:42:06,136141387,40842416100,136141387,300,9909,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29353/SRR29353574/SRR29353574.lite.1,SRX24868469,Dcan_HiC1,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP513077,PRJNA1121057,,1121057,SRS21578217,SAMN41725483,simple,1353443,Dalbergia candenatensis,Dcan_HiC1,,,,,,,no,,,,,SOUTH CHINA NATIONAL BOTANICAL GARDEN,SRA1894593,,public,6A754988FF46622406CDD3CEE44E0160,65CFB900EC116958E6C47E01B2B514CE
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29353575,2024-07-11 04:18:09,2024-06-11 02:36:23,114256839,34277051700,114256839,300,8314,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29353/SRR29353575/SRR29353575.lite.1,SRX24868468,Dcan_survey,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP513077,PRJNA1121057,,1121057,SRS21578211,SAMN41725482,simple,1353443,Dalbergia candenatensis,Dcan_survey,,,,,,,no,,,,,SOUTH CHINA NATIONAL BOTANICAL GARDEN,SRA1894593,,public,DA25E577400534B6A1565F34198D7E56,216C3700310CC5F58AFE069533BCE2B3
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29420595,2024-06-14 20:40:50,2024-06-14 20:33:34,110009047,33002714100,110009047,300,9925,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29420/SRR29420595/SRR29420595.lite.1,SRX24933715,MLA_illumina,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP511183,PRJNA1117751,,1117751,SRS21492563,SAMN41579419,simple,101617,Musella lasiocarpa,MLA1,,,,,,,no,,,,,CHINESE ACADEMY OF SCIENCE,SRA1899587,,public,A814575C7C3EFB7A662AB6C07281ADCA,29B3150D68D84FB0A9F40A5B51B682EA
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29423588,2025-03-02 03:16:21,2024-06-15 06:52:33,92531638,27759491400,92531638,300,8709,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR029/29423/SRR29423588/SRR29423588.lite.1,SRX24936466,ZnY1_NGS_Reads-LIB,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP514119,PRJNA1124267,,1124267,SRS21640793,SAMN41847700,simple,162940,Zenia insignis,ZnY1_NGS_Reads,,,,,,,no,,,,,"KUNMING INSTITUTE OF BOTANY, CHINESE ACADEMY OF SCIENCES",SRA1900033,,public,505EC21E62C39130EC62A49054CF5DB7,5566E70AA2975B5AB063697AA19CAD77
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29430807,2025-02-11 10:15:06,2024-06-17 09:13:23,38509380,11629832760,38509380,302,4082,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR029/29430/SRR29430807/SRR29430807.lite.1,SRX24943656,illumina2,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP514290,PRJNA1115974,,1115974,SRS21647703,SAMN41527401,simple,110451,Oryza schlechteri,OSch_illumina2,,,,,,,no,,,,,KING ABDULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY,SRA1877326,,public,902294BD9717E7066B6008C43D97D0A2,F3C56B89CD0E76126DC5203DDDEA9849
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR29430808,2025-02-11 10:15:06,2024-06-17 10:13:39,307693421,92923413142,307693421,302,30595,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR029/29430/SRR29430808/SRR29430808.lite.1,SRX24943655,illumina1,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP514290,PRJNA1115974,,1115974,SRS21647702,SAMN41527400,simple,110451,Oryza schlechteri,OSch_illumina1,,,,,,,no,,,,,KING ABDULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY,SRA1877326,,public,A15A74EB3FA1E428DEFA32A5905BACC5,6B9DE380E05AF65B504AC0F421660487
